date,sentiment,open,high,low,volume,close
2013-01-21,0.305506,15.7,17.0,15.6,61502,16.9
2013-01-22,0.357815,16.8,17.6,16.6,60975,17.4
2013-01-23,0.391366,17.3,17.6,16.8,49439,17.9
2013-01-24,0.196592,17.5,19.2,15.6,172009,17.8
2013-01-25,0.259927,16.9,17.8,15.4,80767,18.7
2013-01-26,0.155584,17.4,17.9,16.5,34811,19.5
2013-01-27,0.270808,17.9,18.0,17.2,23767,19.7
2013-01-28,0.269674,17.8,18.9,17.8,57669,20.4
2013-01-29,0.229464,18.7,19.8,18.7,86082,20.5
2013-01-30,0.230275,19.5,19.8,19.1,45065,19.6
2013-01-31,0.344595,19.7,21.4,19.5,99227,20.6
2013-02-01,0.452198,20.4,21.1,20.3,49917,20.4
2013-02-02,0.242079,20.5,20.5,18.0,80502,20.6
2013-02-03,0.3359709999999999,19.6,20.9,19.4,34244,21.2
2013-02-04,0.273247,20.6,21.0,19.9,52219,22.1
2013-02-05,0.200576,20.4,20.8,20.2,29212,22.7
2013-02-06,0.34841,20.6,21.3,20.6,51990,23.6
2013-02-07,0.276208,21.2,22.2,20.8,64264,24.0
2013-02-08,0.394051,22.1,22.8,22.0,48650,24.6
2013-02-09,0.251255,22.7,24.0,22.6,38133,25.2
2013-02-10,0.303873,23.6,24.1,22.7,56426,24.2
2013-02-11,0.218199,24.0,24.7,23.6,29527,27.2
2013-02-12,0.322975,24.6,25.8,24.3,74240,27.1
2013-02-13,0.447421,25.2,26.3,24.2,90150,27.2
2013-02-14,0.40669,24.2,27.6,21.7,145735,26.8
2013-02-15,0.391887,27.2,27.5,26.1,51714,27.0
2013-02-16,0.28739,27.1,27.5,26.8,18827,29.4
2013-02-17,0.274957,27.2,27.4,25.0,77042,29.6
2013-02-18,0.317939,26.8,27.1,26.4,29744,29.8
2013-02-19,0.2394079999999999,27.0,29.6,26.8,99699,30.3
2013-02-20,0.258001,29.4,29.9,29.0,37209,29.8
2013-02-21,0.4672,29.6,30.0,29.3,34731,29.9
2013-02-22,0.35816,29.8,31.3,29.7,66952,30.4
2013-02-23,0.325935,30.3,30.7,28.0,72278,31.1
2013-02-24,0.275036,29.8,30.4,29.2,24275,30.9
2013-02-25,0.248139,29.9,30.4,29.5,26779,33.4
2013-02-26,0.33252,30.4,31.7,30.1,42864,34.5
2013-02-27,0.256972,31.1,31.6,30.8,30473,34.3
2013-02-28,0.259179,30.9,34.5,30.9,126517,34.5
2013-03-01,0.220408,33.4,34.9,32.9,39786,36.2
2013-03-02,0.426439,34.5,34.8,33.2,36662,40.3
2013-03-03,0.2234669999999999,34.3,34.5,33.8,12525,41.0
2013-03-04,0.334169,34.5,36.7,34.2,46771,42.0
2013-03-05,0.417366,36.2,40.7,36.2,85426,44.2
2013-03-06,0.375815,40.3,49.1,40.1,126452,46.8
2013-03-07,0.259803,41.0,45.5,33.3,157316,46.0
2013-03-08,0.194261,42.0,44.5,41.0,47096,48.4
2013-03-09,0.351884,44.2,47.0,43.4,44476,44.3
2013-03-10,0.344984,46.8,48.0,45.5,36363,46.9
2013-03-11,0.308514,46.0,48.5,45.5,41390,47.2
2013-03-12,0.175931,48.4,48.4,36.7,183412,47.0
2013-03-13,0.33194,44.3,47.3,43.8,49515,47.0
2013-03-14,0.318875,46.9,48.0,46.0,37042,47.4
2013-03-15,0.324039,47.2,47.5,46.4,20286,51.6
2013-03-16,0.256933,47.0,47.4,46.3,16315,59.1
2013-03-17,0.328404,47.0,47.7,46.8,13937,64.5
2013-03-18,0.283721,47.4,52.9,47.1,65312,70.8
2013-03-19,0.357856,51.6,62.0,50.0,111704,69.9
2013-03-20,0.255092,59.1,66.0,57.7,93137,64.3
2013-03-21,0.242739,64.5,74.9,63.1,94308,71.5
2013-03-22,0.162959,70.8,73.8,65.0,73197,73.6
2013-03-23,0.293936,69.9,70.5,52.3,150463,78.5
2013-03-24,0.1689689999999999,64.3,72.5,62.7,42023,88.9
2013-03-25,0.238954,71.5,78.0,69.5,79743,86.2
2013-03-26,0.240027,73.6,79.7,73.1,56667,90.5
2013-03-27,0.252364,78.5,89.5,78.4,72227,92.2
2013-03-28,0.30152,88.9,95.7,75.0,140263,93.0
2013-03-29,0.316628,86.2,93.1,83.0,83175,104.0
2013-03-30,0.289089,90.5,95.0,87.0,37285,118.0
2013-03-31,0.234253,92.2,93.8,91.0,21130,135.0
2013-04-01,0.061979,93.0,106.0,92.2,90563,132.1
2013-04-02,0.329181,104.0,118.4,99.0,81285,142.3
2013-04-03,0.1871999999999999,118.0,147.0,110.0,152714,142.6
2013-04-04,0.280798,135.0,142.1,116.4,88363,162.3
2013-04-05,0.229674,132.1,144.9,130.2,68589,187.5
2013-04-06,0.345342,142.3,143.9,139.5,18288,230.0
2013-04-07,0.242574,142.6,164.9,142.6,60955,165.0
2013-04-08,0.227322,162.3,194.9,162.6,114251,124.9
2013-04-09,0.320098,187.5,240.1,186.5,105842,117.0
2013-04-10,0.0677229999999999,230.0,266.0,105.0,190175,93.0
2013-04-11,0.239032,165.0,188.7,110.2,118748,90.0
2013-04-12,0.412618,124.9,140.0,54.3,556468,82.4
2013-04-13,0.209699,117.0,130.0,85.5,238348,68.4
2013-04-14,0.282832,93.0,110.0,84.4,166275,93.1
2013-04-15,0.254498,90.0,102.0,71.5,236673,109.0
2013-04-16,0.22158,82.4,84.5,50.0,572349,118.5
2013-04-17,0.223765,68.4,98.8,63.3,327630,126.6
2013-04-18,0.237641,93.1,113.0,86.0,172976,119.2
2013-04-19,0.2440619999999999,109.0,136.4,105.5,257166,127.4
2013-04-20,0.231616,118.5,132.0,115.0,74364,143.5
2013-04-21,0.261088,126.6,130.5,110.0,99132,154.2
2013-04-22,0.260029,119.2,127.4,118.5,59153,141.7
2013-04-23,0.287269,127.4,144.0,125.0,116145,136.9
2013-04-24,0.306469,143.5,166.4,141.0,225897,128.0
2013-04-25,0.3652499999999999,154.2,162.0,120.1,187653,134.4
2013-04-26,0.3146839999999999,141.7,145.0,121.4,129008,144.0
2013-04-27,0.285105,136.9,139.9,122.7,59882,139.2
2013-04-28,0.274205,128.0,136.7,127.5,27524,116.4
2013-04-29,0.27188,134.4,149.1,133.0,70206,106.3
2013-04-30,0.401991,144.0,146.9,134.0,65232,98.1
2013-05-01,0.191962,139.2,140.1,104.0,180009,112.9
